"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","HTTP","",""
"pre_128cipher","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","No 128 cipher limit bug","",""
"SSLv2","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","not offered","",""
"SSLv3","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","not offered","",""
"TLS1","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","not offered","",""
"TLS1_1","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","not offered","",""
"TLS1_2","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","offered","",""
"TLS1_3","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","offered with final","",""
"ALPN_HTTP2","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","h2","",""
"cipherlist_NULL","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","not offered","","CWE-327"
"cipherlist_LOW","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","not offered","",""
"cipherlist_STRONG_FS","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","offered","",""
"cipher_order-tls1_2","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","server","",""
"cipherorder_TLSv1_2","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","server -- TLS 1.3 client determined","",""
"FS","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","offered","",""
"FS_ciphers","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","permisdeconduire.ants.gouv.fr/46.105.60.75","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","prime256v1","",""
"TLS_extensions","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","no","",""
"sessionresumption_ticket","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","not supported","",""
"sessionresumption_ID","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","random","",""
"certificate_compression","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","none","",""
"clientAuth","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","none","",""
"cert_numbers","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","1","",""
"cert_signatureAlgorithm","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","SHA256 with RSA","",""
"cert_keySize","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","E27304BEE43F80B321B06594BC81C8A3","",""
"cert_serialNumberLen","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","16","",""
"cert_fingerprintSHA1","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","EDAB19252EFFDD2A503E2D8442F40E07C43024E4","",""
"cert_fingerprintSHA256","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","2B44FC46005DA087214118AF530CF93D87FEB5121090E8F1ED1F8E1B74204AEA","",""
